ITEM,Item,BANK,Bank,COU,Country,YEA,Year,Value,Flag Codes,Flags
IN04TE,37. Number of institutions,ALL,All banks,KOR,Netherlands,2005,2005,9.101.372,91013722005,All banksKOR
IN04TE,37. Number of institutions,ALL,All banks,KOR,Netherlands,2005,2005,9.102.801,91028012005,All banksKOR
IN04TE,37. Number of institutions,ALL,All banks,KOR,Netherlands,2005,2005,9.109.825,91098252005,All banksKOR
IN04TE,37. Number of institutions,ALL,All banks,KOR,Netherlands,2005,2005,9.130.259,91302592005,All banksKOR
IN04TE,37. Number of institutions,ALL,All banks,KOR,Netherlands,2005,2005,9.134.584,91345842005,All banksKOR
IN04TE,37. Number of institutions,ALL,All banks,KOR,Netherlands,2005,2005,9.139.479,91394792005,All banksKOR
IN04TE,37. Number of institutions,ALL,All banks,KOR,Netherlands,2005,2005,9.143.517,91435172005,All banksKOR
IN04TE,37. Number of institutions,ALL,All banks,KOR,Netherlands,2005,2005,9.148.997,91489972005,All banksKOR
IN04TE,37. Number of institutions,ALL,All banks,KOR,Netherlands,2005,2005,9159954,91599542005,All banksKOR
IN04TE,37. Number of institutions,ALL,All banks,KOR,Netherlands,2005,2005,9.164.097,91640972005,All banksKOR
IN04TE,37. Number of institutions,ALL,All banks,KOR,Netherlands,2005,2005,9.200.922,92009222005,All banksKOR
IN04TE,37. Number of institutions,ALL,All banks,KOR,Netherlands,2005,2005,9201865,92018652005,All banksKOR
IN04TE,37. Number of institutions,ALL,All banks,KOR,Netherlands,2005,2005,9.202.452,92024522005,All banksKOR
IN04TE,37. Number of institutions,ALL,All banks,KOR,Netherlands,2005,2005,9.203.434,92034342005,All banksKOR
IN04TE,37. Number of institutions,ALL,All banks,KOR,Netherlands,2005,2005,9.207.378,92073782005,All banksKOR
IN04TE,37. Number of institutions,ALL,All banks,KOR,Netherlands,2005,2005,9.209.159,92091592005,All banksKOR
IN04TE,37. Number of institutions,ALL,All banks,KOR,Netherlands,2005,2005,9.218.058,92180582005,All banksKOR
IN04TE,37. Number of institutions,ALL,All banks,KOR,Netherlands,2005,2005,9.223.373,92233732005,All banksKOR
IN04TE,37. Number of institutions,ALL,All banks,KOR,Netherlands,2005,2005,9.265.577,92655772005,All banksKOR
IN04TE,37. Number of institutions,ALL,All banks,KOR,Netherlands,2005,2005,9.305.952,93059522005,All banksKOR
IN04TE,37. Number of institutions,ALL,All banks,KOR,Netherlands,2005,2005,9.314.301,93143012005,All banksKOR
IN04TE,37. Number of institutions,ALL,All banks,KOR,Netherlands,2005,2005,9.317.266,93172662005,All banksKOR
IN04TE,37. Number of institutions,ALL,All banks,KOR,Netherlands,2005,2005,9.321.466,93214662005,All banksKOR
IN04TE,37. Number of institutions,ALL,All banks,KOR,Netherlands,2005,2005,9.344.571,93445712005,All banksKOR
IN04TE,37. Number of institutions,ALL,All banks,KOR,Netherlands,2005,2005,9.344.702,93447022005,All banksKOR
IN04TE,37. Number of institutions,ALL,All banks,KOR,Netherlands,2005,2005,9372000,93720002005,All banksKOR
IN04TE,37. Number of institutions,ALL,All banks,KOR,Netherlands,2005,2005,9.375.662,93756622005,All banksKOR
IN04TE,37. Number of institutions,ALL,All banks,KOR,Netherlands,2005,2005,9.382.499,93824992005,All banksKOR
IN04TE,37. Number of institutions,ALL,All banks,KOR,Netherlands,2005,2005,9386600,93866002005,All banksKOR
IN04TE,37. Number of institutions,ALL,All banks,KOR,Netherlands,2005,2005,9.401.602,94016022005,All banksKOR
IN04TE,37. Number of institutions,ALL,All banks,KOR,Netherlands,2005,2005,9407000,94070002005,All banksKOR
IN04TE,37. Number of institutions,ALL,All banks,KOR,Netherlands,2005,2005,9.429.295,94292952005,All banksKOR
IN04TE,37. Number of institutions,ALL,All banks,KOR,Netherlands,2005,2005,9.434.762,94347622005,All banksKOR
IN04TE,37. Number of institutions,ALL,All banks,KOR,Netherlands,2005,2005,9.440.962,94409622005,All banksKOR
IN04TE,37. Number of institutions,ALL,All banks,KOR,Netherlands,2005,2005,9.465.305,94653052005,All banksKOR
IN04TE,37. Number of institutions,ALL,All banks,KOR,Netherlands,2005,2005,9.466.744,94667442005,All banksKOR
IN04TE,37. Number of institutions,ALL,All banks,KOR,Netherlands,2005,2005,9.469.779,94697792005,All banksKOR
IN04TE,37. Number of institutions,ALL,All banks,LUX,Netherlands,2005,2005,9.476.341,94763412005,All banksLUX
IN04TE,37. Number of institutions,ALL,All banks,LUX,Netherlands,2005,2005,9.502.594,95025942005,All banksLUX
IN04TE,37. Number of institutions,ALL,All banks,LUX,Netherlands,2005,2005,9556985,95569852005,All banksLUX
IN04TE,37. Number of institutions,ALL,All banks,LUX,Netherlands,2005,2005,9.586.081,95860812005,All banksLUX
IN04TE,37. Number of institutions,ALL,All banks,LUX,Netherlands,2005,2005,9.592.127,95921272005,All banksLUX
IN04TE,37. Number of institutions,ALL,All banks,LUX,Netherlands,2005,2005,9.599.716,95997162005,All banksLUX
IN04TE,37. Number of institutions,ALL,All banks,LUX,Netherlands,2005,2005,9.608.384,96083842005,All banksLUX
IN04TE,37. Number of institutions,ALL,All banks,LUX,Netherlands,2005,2005,9.617.306,96173062005,All banksLUX
IN04TE,37. Number of institutions,ALL,All banks,LUX,Netherlands,2005,2005,9.627.112,96271122005,All banksLUX
IN04TE,37. Number of institutions,ALL,All banks,LUX,Netherlands,2005,2005,9679200,96792002005,All banksLUX
IN04TE,37. Number of institutions,ALL,All banks,LUX,Netherlands,2005,2005,9706200,97062002005,All banksLUX
IN04TE,37. Number of institutions,ALL,All banks,LUX,Netherlands,2005,2005,9.710.386,97103862005,All banksLUX
IN04TE,37. Number of institutions,ALL,All banks,LUX,Netherlands,2005,2005,9.722.004,97220042005,All banksLUX
IN04TE,37. Number of institutions,ALL,All banks,LUX,Netherlands,2005,2005,9.732.031,97320312005,All banksLUX
IN04TE,37. Number of institutions,ALL,All banks,LUX,Netherlands,2005,2005,9.835.733,98357332005,All banksLUX
IN04TE,37. Number of institutions,ALL,All banks,LUX,Netherlands,2005,2005,9.845.826,98458262005,All banksLUX
IN04TE,37. Number of institutions,ALL,All banks,LUX,Netherlands,2005,2005,9869198,98691982005,All banksLUX
IN04TE,37. Number of institutions,ALL,All banks,LUX,Netherlands,2005,2005,9.873.837,98738372005,All banksLUX
IN04TE,37. Number of institutions,ALL,All banks,LUX,Netherlands,2005,2005,9.889.575,98895752005,All banksLUX
IN04TE,37. Number of institutions,ALL,All banks,LUX,Netherlands,2005,2005,9.892.613,98926132005,All banksLUX
IN04TE,37. Number of institutions,ALL,All banks,LUX,Netherlands,2005,2005,9.920.341,99203412005,All banksLUX
IN04TE,37. Number of institutions,ALL,All banks,LUX,Netherlands,2005,2005,9935800,99358002005,All banksLUX
IN04TE,37. Number of institutions,ALL,All banks,LUX,Netherlands,2005,2005,9.942.296,99422962005,All banksLUX
IN04TE,37. Number of institutions,ALL,All banks,LUX,Netherlands,2005,2005,9.951.252,99512522005,All banksLUX
IN04TE,37. Number of institutions,ALL,All banks,LUX,Netherlands,2005,2005,9.952.243,99522432005,All banksLUX
IN04TE,37. Number of institutions,ALL,All banks,LUX,Netherlands,2005,2005,9.984.277,99842772005,All banksLUX
IN04TE,37. Number of institutions,ALL,All banks,LUX,Netherlands,2005,2005,9.989.037,99890372005,All banksLUX
IN04TE,37. Number of institutions,ALL,All banks,LUX,Netherlands,2005,2005,10.006.607,100066072005,All banksLUX
IN04TE,37. Number of institutions,ALL,All banks,LUX,Netherlands,2005,2005,10.015.506,100155062005,All banksLUX
IN04TE,37. Number of institutions,ALL,All banks,LUX,Netherlands,2005,2005,10.023.053,100230532005,All banksLUX
IN04TE,37. Number of institutions,ALL,All banks,LUX,Netherlands,2005,2005,10035000,100350002005,All banksLUX
IN04TE,37. Number of institutions,ALL,All banks,LUX,Netherlands,2005,2005,10.042.321,100423212005,All banksLUX
IN04TE,37. Number of institutions,ALL,All banks,LUX,Netherlands,2005,2005,10.062.772,100627722005,All banksLUX
IN04TE,37. Number of institutions,ALL,All banks,LUX,Netherlands,2005,2005,10.066.593,100665932005,All banksLUX
IN04TE,37. Number of institutions,ALL,All banks,LUX,Netherlands,2005,2005,10.074.452,100744522005,All banksLUX
IN04TE,38. Number of branches,ALL,All banks,LUX,Netherlands,2005,2005,10.089.253,100892532005,All banksLUX
IN04TE,38. Number of branches,ALL,All banks,LUX,Netherlands,2005,2005,10.093.209,100932092005,All banksLUX
IN04TE,38. Number of branches,ALL,All banks,LUX,Netherlands,2005,2005,10.101.621,101016212005,All banksLUX
IN04TE,38. Number of branches,ALL,All banks,LUX,Netherlands,2005,2005,10.123.502,101235022005,All banksLUX
IN04TE,38. Number of branches,ALL,All banks,LUX,Netherlands,2005,2005,10.133.202,101332022005,All banksLUX
IN04TE,38. Number of branches,ALL,All banks,LUX,Netherlands,2005,2005,10.140.223,101402232005,All banksLUX
IN04TE,38. Number of branches,ALL,All banks,LUX,Netherlands,2005,2005,10.140.379,101403792005,All banksLUX
IN04TE,38. Number of branches,ALL,All banks,LUX,Netherlands,2005,2005,10.141.019,101410192005,All banksLUX
IN04TE,38. Number of branches,ALL,All banks,LUX,Netherlands,2005,2005,10.157.257,101572572005,All banksLUX
IN04TE,38. Number of branches,ALL,All banks,LUX,Netherlands,2005,2005,10.159.871,101598712005,All banksLUX
IN04TE,38. Number of branches,ALL,All banks,LUX,Netherlands,2005,2005,10.172.561,101725612005,All banksLUX
IN04TE,38. Number of branches,ALL,All banks,LUX,Netherlands,2005,2005,10214800,102148002005,All banksLUX
IN04TE,38. Number of branches,ALL,All banks,LUX,Netherlands,2005,2005,10249427,102494272005,All banksLUX
IN04TE,38. Number of branches,ALL,All banks,LUX,Netherlands,2005,2005,10278000,102780002005,All banksLUX
IN04TE,38. Number of branches,ALL,All banks,LUX,Netherlands,2005,2005,10.293.284,102932842005,All banksLUX
IN04TE,38. Number of branches,ALL,All banks,LUX,Netherlands,2005,2005,10.313.644,103136442005,All banksLUX
IN04TE,38. Number of branches,ALL,All banks,LUX,Netherlands,2005,2005,10.328.486,103284862005,All banksLUX
IN04TE,38. Number of branches,ALL,All banks,LUX,Netherlands,2005,2005,10365110,103651102005,All banksLUX
IN04TE,38. Number of branches,ALL,All banks,LUX,Netherlands,2005,2005,10377511,103775112005,All banksLUX
IN04TE,38. Number of branches,ALL,All banks,LUX,Netherlands,2005,2005,10.403.145,104031452005,All banksLUX
IN04TE,38. Number of branches,ALL,All banks,LUX,Netherlands,2005,2005,10.418.661,104186612005,All banksLUX
IN04TE,38. Number of branches,ALL,All banks,LUX,Netherlands,2005,2005,10.424.924,104249242005,All banksLUX
IN04TE,38. Number of branches,ALL,All banks,LUX,Netherlands,2005,2005,10.453.878,104538782005,All banksLUX
IN04TE,38. Number of branches,ALL,All banks,LUX,Netherlands,2005,2005,10.458.983,104589832005,All banksLUX
IN04TE,38. Number of branches,ALL,All banks,LUX,Netherlands,2005,2005,10.495.712,104957122005,All banksLUX
IN04TE,38. Number of branches,ALL,All banks,LUX,Netherlands,2005,2005,10.515.158,105151582005,All banksLUX
IN04TE,38. Number of branches,ALL,All banks,LUX,Netherlands,2005,2005,10.515.323,105153232005,All banksLUX
IN04TE,38. Number of branches,ALL,All banks,LUX,Netherlands,2005,2005,10.551.105,105511052005,All banksLUX
IN04TE,38. Number of branches,ALL,All banks,LUX,Netherlands,2005,2005,10.552.497,105524972005,All banksLUX
IN04TE,38. Number of branches,ALL,All banks,LUX,Netherlands,2005,2005,10.580.689,105806892005,All banksLUX
IN04TE,38. Number of branches,ALL,All banks,LUX,Netherlands,2005,2005,10.600.902,106009022005,All banksLUX
IN04TE,38. Number of branches,ALL,All banks,LUX,Netherlands,2005,2005,10.639.641,106396412005,All banksLUX
IN05TD,38. Number of branches,ALL,All banks,LUX,Netherlands,2005,2005,10651764,106517642005,All banksLUX
IN05TD,38. Number of branches,ALL,All banks,LUX,Netherlands,2005,2005,10655916,106559162005,All banksLUX
IN05TD,38. Number of branches,ALL,All banks,LUX,Netherlands,2005,2005,10.657.674,106576742005,All banksLUX
IN05TD,38. Number of branches,ALL,All banks,LUX,Netherlands,2005,2005,10661593,106615932005,All banksLUX
IN05TD,38. Number of branches,ALL,All banks,LUX,Netherlands,2005,2005,10.732.677,107326772005,All banksLUX
IN05TD,38. Number of branches,ALL,All banks,LUX,Netherlands,2005,2005,10.749.082,107490822005,All banksLUX
IN05TD,38. Number of branches,ALL,All banks,LUX,Netherlands,2005,2005,10.760.086,107600862005,All banksLUX
IN05TD,38. Number of branches,ALL,All banks,LUX,Netherlands,2005,2005,10.773.913,107739132005,All banksLUX
IN05TD,38. Number of branches,ALL,All banks,LUX,Netherlands,2005,2005,10.778.844,107788442005,All banksLUX
IN05TD,38. Number of branches,ALL,All banks,LUX,Netherlands,2005,2005,10.812.034,108120342005,All banksLUX
IN05TD,38. Number of branches,ALL,All banks,LUX,Netherlands,2005,2005,10.812.797,108127972005,All banksLUX
IN05TD,38. Number of branches,ALL,All banks,LUX,Netherlands,2005,2005,10.827.704,108277042005,All banksLUX
IN05TD,38. Number of branches,ALL,All banks,LUX,Netherlands,2005,2005,10.828.015,108280152005,All banksLUX
IN05TD,38. Number of branches,ALL,All banks,LUX,Netherlands,2005,2005,10.831.014,108310142005,All banksLUX
IN05TD,38. Number of branches,ALL,All banks,LUX,Netherlands,2005,2005,10.846.557,108465572005,All banksLUX
IN05TD,38. Number of branches,ALL,All banks,LUX,Netherlands,2005,2005,10849000,108490002005,All banksLUX
IN05TD,38. Number of branches,ALL,All banks,LUX,Netherlands,2005,2005,10.874.191,108741912005,All banksLUX
IN05TD,38. Number of branches,ALL,All banks,LUX,Netherlands,2006,2006,10.890.028,108900282006,All banksLUX
IN05TD,38. Number of branches,ALL,All banks,LUX,Netherlands,2006,2006,10913300,109133002006,All banksLUX
IN05TD,38. Number of branches,ALL,All banks,LUX,Netherlands,2006,2006,10.923.883,109238832006,All banksLUX
IN05TD,38. Number of branches,ALL,All banks,LUX,Netherlands,2006,2006,10.933.929,109339292006,All banksLUX
IN05TD,38. Number of branches,ALL,All banks,LUX,Netherlands,2006,2006,10.939.191,109391912006,All banksLUX
IN05TD,38. Number of branches,ALL,All banks,LUX,Netherlands,2006,2006,10.969.878,109698782006,All banksLUX
IN05TD,38. Number of branches,ALL,All banks,LUX,Netherlands,2006,2006,10.992.583,109925832006,All banksLUX
IN05TD,38. Number of branches,ALL,All banks,LUX,Netherlands,2006,2006,10.995.537,109955372006,All banksLUX
IN05TD,38. Number of branches,ALL,All banks,LUX,Netherlands,2006,2006,11.032.137,110321372006,All banksLUX
IN05TD,38. Number of branches,ALL,All banks,LUX,Netherlands,2006,2006,11.040.281,110402812006,All banksLUX
IN05TD,38. Number of branches,ALL,All banks,LUX,Netherlands,2006,2006,11.052.613,110526132006,All banksLUX
IN05TD,38. Number of branches,ALL,All banks,LUX,Netherlands,2006,2006,11.068.373,110683732006,All banksLUX
IN05TD,38. Number of branches,ALL,All banks,LUX,Netherlands,2006,2006,11.132.068,111320682006,All banksLUX
IN05TD,38. Number of branches,ALL,All banks,LUX,Netherlands,2006,2006,11.239.855,112398552006,All banksLUX
IN05TD,38. Number of branches,ALL,All banks,LUX,Netherlands,2006,2006,11.246.057,112460572006,All banksLUX
IN05TD,38. Number of branches,ALL,All banks,LUX,Netherlands,2006,2006,11.274.034,112740342006,All banksLUX
IN05TD,38. Number of branches,ALL,All banks,LUX,Netherlands,2006,2006,11.281.792,112817922006,All banksLUX
IN05TD,38. Number of branches,ALL,All banks,LUX,Netherlands,2006,2006,11.283.491,112834912006,All banksLUX
IN05TD,38. Number of branches,ALL,All banks,LUX,Netherlands,2006,2006,11286000,112860002006,All banksLUX
IN05TD,38. Number of branches,ALL,All banks,LUX,Netherlands,2006,2006,11.286.094,112860942006,All banksLUX
IN05TD,38. Number of branches,ALL,All banks,LUX,Netherlands,2006,2006,11.290.311,112903112006,All banksLUX
IN05TD,38. Number of branches,ALL,All banks,LUX,Netherlands,2006,2006,11293946,112939462006,All banksLUX
IN05TD,38. Number of branches,ALL,All banks,LUX,Netherlands,2006,2006,11.308.143,113081432006,All banksLUX
IN05TD,38. Number of branches,ALL,All banks,LUX,Netherlands,2006,2006,11.311.424,113114242006,All banksLUX
IN05TD,38. Number of branches,ALL,All banks,LUX,Netherlands,2006,2006,11.313.193,113131932006,All banksLUX
IN05TD,38. Number of branches,ALL,All banks,LUX,Netherlands,2006,2006,11.316.092,113160922006,All banksLUX
IN05TD,38. Number of branches,ALL,All banks,LUX,Netherlands,2006,2006,11.321.848,113218482006,All banksLUX
IN05TD,38. Number of branches,ALL,All banks,LUX,Netherlands,2006,2006,11.355.327,113553272006,All banksLUX
IN05TD,38. Number of branches,ALL,All banks,LUX,Netherlands,2006,2006,11.366.699,113666992006,All banksLUX
IN05TD,38. Number of branches,ALL,All banks,LUX,Netherlands,2006,2006,11.396.548,113965482006,All banksLUX
IN05TD,38. Number of branches,ALL,All banks,LUX,Netherlands,2006,2006,11415000,114150002006,All banksLUX
IN05TD,38. Number of branches,ALL,All banks,LUX,Netherlands,2006,2006,11.464.429,114644292006,All banksLUX
IN05TD,38. Number of branches,ALL,All banks,LUX,Netherlands,2006,2006,11.469.184,114691842006,All banksLUX
IN05TD,38. Number of branches,ALL,All banks,LUX,Netherlands,2006,2006,11.488.519,114885192006,All banksLUX
IN05TD,38. Number of branches,ALL,All banks,LUX,Netherlands,2006,2006,11.492.759,114927592006,All banksLUX
IN05TD,38. Number of branches,ALL,All banks,LUX,Netherlands,2006,2006,11.502.856,115028562006,All banksLUX
IN05TD,38. Number of branches,ALL,All banks,LUX,Netherlands,2006,2006,11.511.136,115111362006,All banksLUX
IN05TD,38. Number of branches,ALL,All banks,LUX,Netherlands,2006,2006,11.520.953,115209532006,All banksLUX
IN05TD,38. Number of branches,ALL,All banks,LUX,Netherlands,2006,2006,11.554.212,115542122006,All banksLUX
IN05TD,38. Number of branches,ALL,All banks,LUX,Netherlands,2006,2006,11.565.939,115659392006,All banksLUX
IN05TD,38. Number of branches,ALL,All banks,LUX,Netherlands,2006,2006,11.590.911,115909112006,All banksLUX
IN05TD,38. Number of branches,ALL,All banks,LUX,Netherlands,2006,2006,11.592.571,115925712006,All banksLUX
IN05TD,38. Number of branches,ALL,All banks,LUX,Netherlands,2006,2006,11609289,116092892006,All banksLUX
IN05TD,38. Number of branches,ALL,All banks,LUX,Netherlands,2006,2006,11.612.112,116121122006,All banksLUX
IN05TD,38. Number of branches,ALL,All banks,LUX,Netherlands,2006,2006,11.655.541,116555412006,All banksLUX
